Album,Artist,Year,Record,Nation,listened
Purple Rain,Prince and the Revolution ,1984,Warner Bros.,1,1
Are You Experienced,Jimi Hendrix,1967,Track,1,1
Sgt. Pepper’s Lonely Hearts Club Band,The Beatles,1967,Capitol,0,1
White Album,The Beatles,1968,Apple,0,1
Nevermind,Nirvana,1991,Geffen,0,1
